509819ac4a1c905a14003c52,W C J Seafood Restaurant,SFT,49 Division Street,"49,TFKSN",49 Division Street,NY,10002,,,-1,0,0,2,"40.714039,-73.995175",,
509819ec4a1c905a14004b82,W & W Delicatessen Inc,TLKTSN,123 3RD Ave,"123,3RT",123 3RD Ave,NY,10003,,,-1,0,0,0,"-73.98702,-73.98702",,
50981a404a1c905a14005f55,Vynl,FNL,102 8th Ave,"102,80",102 8th Ave,NY,10011,,,-1,0,5,0,"-74.001786,-74.001786",,
50981a134a1c905a140056ad,Voyage,FYK,117 Perry St,"17,PR",117 Perry St,NY,10014,,,-1,0,0,0,"-74.006707,-74.006707",,
4fdb75dee0795a6846ecaa55,Vox Pop,"FKS,PP",308 Bowery,"308,BWR",308 Bowery,,10012,,,-1,0,0,0,"40.724832,-73.992354",,
4fdb7ad3e0795a6846f3f0ee,Vox,FKS,165 8th Ave,"165,80",165 8th Ave,,10011,,,-1,0,0,0,"40.74242,-74.00061",,
4fdb79e4e0795a6846f282c0,Volare Restaurant,FLR,147 W 4th St,"147,40",147 W 4th St,,10012,,,-1,0,0,0,"40.731567,-74.00069",,
4fdb7dc2e0795a6846f8dcb9,Vnp Lobby Stores Inc.,"FNP,LB,STR",140 Broadway,"140,BRTW",140 Broadway,,10005,,,-1,0,0,0,"40.708836,-74.010658",,
5098199c4a1c905a140037f1,Vivo Food,"FF,FT",1 New York Plz,"1,N,YRK,PLS",1 New York Plz,NY,10004,,,3,1,7,8,"40.702501,-74.012232",,
50981a104a1c905a140055b4,Vive la cr��pe!,"FF,L,KR,P",114 University Place,"14,UNFRS",114 University Place,NY,10003,,www.vivelacrepe.fr,4,1,4,6,"-73.992539,-73.992539",,
509819cd4a1c905a14004440,Vive la Cr��pe!,"FF,L,KR,P",300 Bleecker Street,"30,BLKR",300 Bleecker Street,NY,10014,,,-1,0,0,0,"-74.003744,-74.003744",,
50981a224a1c905a14005ac7,Vive La Crepe,"FF,L,KRP",300 Bleeker St,"30,BLKR",300 Bleeker St,NY,10014,,,4,1,31,15,"40.732438,-74.0037923",,
509819c14a1c905a1400402e,Viva La Crepe,"FF,L,KRP",114 University Pl,"14,UNFRS",114 University Pl,NY,10003,,,-1,0,0,0,"-73.992539,-73.992539",,
4fdb7506e0795a6846eb87e5,Viva Herbals Pizzeria,"FF,HRBL,PSR",179 2nd Ave,"179,2NT",179 2nd Ave,,10003,,,5,1,10,8,"40.73054,-73.986241",,
4fdb7a65e0795a6846f34639,Vit Bagel Corp,"FT,BJL",228 1st Ave,"28,1ST",228 1st Ave,,10009,,,-1,0,0,0,undefined,,
4fdb7900e0795a6846f149bc,Virsa,FRS,32 Jones St,"32,JN",32 Jones St,,10014,,,-1,0,0,0,"40.732138,-74.002174",,
50981a704a1c905a14006c1f,Virage,FRK,118 2nd Ave,"18,2NT",118 2nd Ave,NY,10003,,www.viragenyc.com,-1,0,7,8,undefined,,
50981a4e4a1c905a14006339,Virage,FRK,118 2ND Ave,"18,2NT",118 2ND Ave,NY,10003,,,4.15,1,11,0,"-73.98792,-73.98792",,
50981a004a1c905a1400511e,Vip Cafe & Bakery,"FP,KF,BKR",80 Clinton St,"80,KLNTN",80 Clinton St,NY,10002,,,-1,0,0,0,"-73.985127,-73.985127",,
50981b934a1c905a140125a6,Violet Cafe,"FLT,KF",79 Washington Sq E,"79,WKSHNKTN,SK",79 Washington Sq E,NY,10003,,,-1,0,0,0,"-73.996384,-73.996384",,
50981a5c4a1c905a14006713,Violet Cafe,"FLT,KF",79 Washington Sq E,"79,WKSHNKTN,SK",79 Washington Sq E,NY,10003,,,-1,0,0,0,"-73.996384,-73.996384",,
50981ab34a1c905a14008daa,Vintry Wine and Whiskey,"FNTR,WN,WSK",57 Stone St,"57,STN",57 Stone St,NY,10004,,www.vintrynyc.com,4,1,1,5,undefined,,
50981b844a1c905a140120d6,Vintage Irving,"FNTK,IRFNK",120 E 15th St,"120,150",120 E 15th St,NY,10003,,,-1,0,0,0,"-73.988456,-73.988456",,
50981a504a1c905a140063c7,Vintage Irving,"FNTK,IRFNK",120 E 15th St,"120,150",120 E 15th St,NY,10003,,,-1,0,0,0,"-73.988456,-73.988456",,
4fdb7a8de0795a6846f38560,Vinny Vincenz Square Pizza,"FN,FNSNS,SKR,PS",231 1st Ave,"231,1ST",231 1st Ave,,10003,,http://vinnyvincenz.com/,8,0,0,0,"40.731119,-73.982746",,
509819ff4a1c905a14005102,Vinny Vincenz Pizzeria,"FN,FNSNS,PSR",231 1st Ave10003,"231,1ST,AF1003",231 1st Ave10003,NY,10003,,www.vinnyvincenz.com,3.8333333333333335,3,53,20,"40.731148,-73.983045",,
4fdb77dde0795a6846ef9c69,Vine,FN,25 Broad St,"25,BRT",25 Broad St,,10004,,http://www.vinefood.com/,-1,0,0,0,undefined,,
50981a214a1c905a14005ab1,Vin Sur Vingt,"FN,SR,FNKT",201 W 11th St,"201,10",201 W 11th St,NY,10014,,www.vinsur20nyc.com,4.5,1,40,14,"40.7366979,-74.0014999",,
50981a0e4a1c905a14005532,Vin Cuisine Inc,"FN,KSN",225 Rector Pl # 4h,"25,RKTR,4H",225 Rector Pl # 4h,NY,10280,,,-1,0,0,0,"-74.016161,-74.016161",,
4fdb75ede0795a6846ecbcdc,Villiage Clubhouse Deli Inc.,"FLK,KLBHS,TL",160 Bleecker St,"160,BLKR",160 Bleecker St,,10012,,,-1,0,0,0,"40.72854,-73.99997",,
509819d24a1c905a140045f2,Villager,FLK,450 Avenue Of The Americas,"450,OF,0,AMRK",450 Avenue Of The Americas,NY,10011,,,-1,0,0,0,"-73.998089,-73.998089",,
4fdb7788e0795a6846ef2143,Villager,FLK,450 Avenue Of The Americas,"450,OF,0,AMRK",450 Avenue Of The Americas,,10011,,,-1,0,0,0,"40.735058,-73.998525",,
509819c24a1c905a14004078,Village Yokocho,"FLK,YKKSH",8 Stuyvesant St,"8,STFS",8 Stuyvesant St,NY,10003,,,3.775,2,50,13,"40.7298027,-73.9891976",,
50981a814a1c905a14007061,Village Yogurt,"FLK,YKRT",547 6th Ave,"547,60",547 6th Ave,NY,10011,,,-1,0,0,6,undefined,,
4fdb7cece0795a6846f7631b,Village Vintner,"FLK,FNTNR",448 Avenue Of The Americas,"48,OF,0,AMRK",448 Avenue Of The Americas,,10011,,,-1,0,0,0,"40.73502,-73.99855",,
4fdb74cfe0795a6846eb30c4,Village Trattoria,FLK,134 W 3rd St,"134,3RT",134 W 3rd St,,10012,,http://www.thevillagetrattoria.com/,-1,0,0,0,"40.730576,-74.000413",,
50981a1e4a1c905a140059ad,Village Taverna Greek Grill,"FLK,TFRN,KRK,KRL",41 E 11th St,"41,10",41 E 11th St,NY,10003,,,-1,0,0,0,"-73.992773,-73.992773",,
509819ea4a1c905a14004aa2,Village Taverna,"FLK,TFRN",81 University Pl,"81,UNFRS",81 University Pl,NY,10003,,,3,2,41,18,"40.733439,-73.992847",,
4fdb7a3fe0795a6846f30e03,Village Tavern,"FLK,TFRN",46 Bedford St,"46,BFRT",46 Bedford St,,10014,,,3,1,40,13,"40.73045,-74.0043",,
4fdb79b9e0795a6846f2483e,Village Tart,"FLK,TRT",86 Kenmare St,"86,KNMR",86 Kenmare St,,10012,,,-1,0,0,0,"40.721216,-73.996699",,
50981a224a1c905a14005ae3,Village Tandoor Indian Rstrnt,"FLK,TNTR,INXN,RSTRNT",110 Greenwich Ave,"10,KRNWKSH",110 Greenwich Ave,NY,10011,,,-1,0,0,0,"-74.0017,-74.0017",,
50981a154a1c905a14005759,Village Shawarma,"FLK,SHWRM",321 Avenue of the Americ,"321,OF,0,AMR",321 Avenue of the Americ,NY,10014,,,-1,0,0,2,"40.7311194,-74.0015775",,
4fdb784de0795a6846f045d5,Village Shawarma,"FLK,SHWRM",321 Avenue Of The Americas,"321,OF,0,AMRK",321 Avenue Of The Americas,,10014,,,-1,0,0,0,"40.731065,-74.001413",,
4fdb705be0795a6846e7dc38,Village Restaurant 9 Street,"FLK,STRT",62 West 9th Street Frnt,"62,90",62 West 9th Street Frnt,,10011,,,3.225,2,11,9,"40.666415,-73.882804",,
4fdb78fce0795a6846f145e6,Village Restaurant,FLK,35 1st Ave,"35,1ST",35 1st Ave,,10003,,,-1,0,0,0,undefined,,
50981b8d4a1c905a14012406,Village Pizzeria and Restaurant,"FLK,PSR",35 1st Ave,"35,1ST",35 1st Ave,NY,10003,,,-1,0,0,0,"-73.987999,-73.987999",,
50981a574a1c905a14006595,Village Pizzeria and Restaurant,"FLK,PSR",35 1st Ave,"35,1ST",35 1st Ave,NY,10003,,,-1,0,0,0,"-73.987999,-73.987999",,
4fdb7538e0795a6846ebd445,Village Pizza,"FLK,PS",65 8th Ave,"65,80",65 8th Ave,,10014,,http://villagepizza.com/,4.5,2,41,12,"40.73908,-74.003083",,
4fdb74c5e0795a6846eb23a6,Village Natural,"FLK,NTR",46 Greenwich Ave,"46,KRNWKSH",46 Greenwich Ave,,10011,,www.villagenaturalnyc.com,4.166666666666667,3,55,19,"40.73559,-74.000478",,
4fdb7ad5e0795a6846f3f69e,Village Lobster and Crabhouse,"FLK,LBSTR,KRBHS",225 Varick St,"25,FRK",225 Varick St,,10014,,,5,1,5,0,"40.728943,-74.005264",,
4fdb7abbe0795a6846f3ce65,Village Lanterns Inc.,"FLK,LNTRN",167 Bleecker St,"167,BLKR",167 Bleecker St,,10012,,http://villagelantern.com/,-1,0,0,0,"40.728737,-74.000336",,
509819f24a1c905a14004d1a,Village King Gyro,"FLK,KNK,JR",57 1st Ave # 1,"57,1ST,1",57 1st Ave # 1,NY,10003,,,-1,0,0,0,"-73.987344,-73.987344",,
4fdb7803e0795a6846efd3a0,Village Idiot,"FLK,IXT",355 W 14th St,"35,140",355 W 14th St,,10014,,http://villageidiotla.com,-1,0,0,0,"40.740362,-74.003975",,
509819f54a1c905a14004e54,Village Grill Eighty Two Inc,"FLK,KRL,ET,TW",82 2nd Ave,"82,2NT",82 2nd Ave,NY,10003,,,-1,0,0,0,"-73.989037,-73.989037",,
4fdb79c8e0795a6846f2614a,Village Gourmet,"FLK,KRMT",823 Washington St,"823,WKSHNKTN",823 Washington St,,10014,,,-1,0,0,0,"40.739785,-74.008002",,
509819aa4a1c905a14003bea,Village Food Valley,"FLK,FT,FL",240 E Houston St,"240,HSTN",240 E Houston St,NY,10002,,,-1,0,0,2,"40.7220168,-73.9859114",,
509819d64a1c905a1400474c,Village East Theatres Inc,"FLK,0TR",189 2ND Ave,"189,2NT",189 2ND Ave,NY,10003,,,-1,0,0,0,"-73.98617,-73.98617",,
4fdb74b1e0795a6846eb0675,Village East Pizzeria,"FLK,PSR",180 Avenue C,"180,K",180 Avenue C,,10009,,,-1,0,0,0,"40.726532,-73.97704",,
50981a394a1c905a14005d8f,Village Den Restaurant,"FLK,TN",225 W 12th St,"25,120",225 W 12th St,NY,10011,,,-1,0,0,0,"-74.001684,-74.001684",,
50981a5f4a1c905a140067bf,Village Delight Cafe,"FLK,TLT,KF",323 Bleecker St,"323,BLKR",323 Bleecker St,NY,10014,,,5,1,3,0,"-74.003938,-74.003938",,
4fdb7676e0795a6846ed931c,Village Crown,"FLK,KRN",96 3rd Ave,"96,3RT",96 3rd Ave,,10003,,,3,1,5,0,"40.732283,-73.987975",,
4fdb79c1e0795a6846f254ed,Village Crown,"FLK,KRN",94 3rd Ave,"94,3RT",94 3rd Ave,,10003,,,-1,0,0,0,undefined,,
50981a044a1c905a1400524a,Village Community Boathouse,"FLK,KMN,B0S",230 W 16th St,"230,160",230 W 16th St,NY,10011,,,-1,0,0,0,"-74.00039,-74.00039",,
4fdb76d7e0795a6846ee1849,Village Clubhouse Deli Inc.,"FLK,KLBHS,TL",164 Bleecker St,"164,BLKR",164 Bleecker St,,10012,,,-1,0,0,0,"40.72867,-74.000183",,
509819d84a1c905a140047c6,Village Chinese Therapy Ctr,"FLK,SHNS,0RP,KTR",45 E 7TH St,"45,70",45 E 7TH St,NY,10003,,,-1,0,0,0,"-73.988448,-73.988448",,
4fdb767de0795a6846ed9ebe,Village Chinese Therapy Center,"FLK,SHNS,0RP,SNTR",45 E 7th St,"45,70",45 E 7th St,,10003,,,-1,0,0,0,"40.727986,-73.988119",,
4fdb754be0795a6846ebdecc,Village,FLK,62 W 9th St,"62,90",62 W 9th St,,10011,,,4,1,46,0,"40.733651,-73.99796",,
50981a0b4a1c905a1400543c,Villa Pizza New York,"FL,PS,N,YRK",20 Beaver St,"20,BFR",20 Beaver St,NY,10004,,,-1,0,0,0,"-74.012284,-74.012284",,
50981a1a4a1c905a140058d7,Villa Pazzo,"FL,PS",296 Bleecker St,"296,BLKR",296 Bleecker St,NY,10014,,,-1,0,0,0,"40.732312,-74.003879",,
50981a884a1c905a140072e3,Villa Pacri,"FL,PKR",55 Gansevoort St,"5,KNSFRT",55 Gansevoort St,NY,10014,,,-1,0,0,0,undefined,,
50981b764a1c905a14011d26,Villa Pacri,"FL,PKR",55 Gansevoort St,"5,KNSFRT",55 Gansevoort St,NY,10014,,,-1,0,0,0,"-74.006947,-74.006947",,
50981ad24a1c905a1400ae7a,Villa Pacri,"FL,PKR",55 Gansevoort St,"5,KNSFRT",55 Gansevoort St,NY,10014,,,-1,0,0,0,undefined,,
50981a454a1c905a140060cd,Villa Pacri,"FL,PKR",55 Gansevoort St,"5,KNSFRT",55 Gansevoort St,NY,10014,,,-1,0,0,0,"-74.006947,-74.006947",,
50981a354a1c905a14005c61,Villa Pacri,"FL,PKR",55 Gansevoort St,"5,KNSFRT",55 Gansevoort St,NY,10014,,,-1,0,0,0,"40.73941,-74.0069393",,
509819984a1c905a14003679,Villa Pacri,"FL,PKR",55 Gansevoort St,"5,KNSFRT",55 Gansevoort St,NY,10014,,,-1,0,0,0,"40.73941,-74.0069393",,
509819ec4a1c905a14004b60,Villa Pacri,"FL,PKR",55 Gansevoort St,"5,KNSFRT",55 Gansevoort St,NY,10014,,,-1,0,0,0,"40.73941,-74.0069393",,
509819e94a1c905a14004a8a,Villa Nyc,"FL,NK",82 2nd Ave,"82,2NT",82 2nd Ave,NY,10003,,,-1,0,0,0,"-73.989037,-73.989037",,
509819f64a1c905a14004e7a,Viktor & Spoils,"FKTR,SPL",105 Rivington St,"105,RFNKTN",105 Rivington St,NY,10002,,,-1,0,0,0,"-73.988127,-73.988127",,
50981ad14a1c905a1400ad70,Viktor & Spoils,"FKTR,SPL",105 Rivington St,"105,RFNKTN",105 Rivington St,NY,10002,,,-1,0,0,0,undefined,,
50981a784a1c905a14006f03,Viktor & Spoils,"FKTR,SPL",105 Rivington St,"105,RFNKTN",105 Rivington St,NY,10002,,,-1,0,0,0,undefined,,
4fdb754ae0795a6846ebdd6a,View Bar,"F,BR",232 8th Ave,"232,80",232 8th Ave,,10011,,http://viewbarnyc.com/,-1,0,0,0,"40.744561,-73.999119",,
4fdb7014e0795a6846e7c1b0,View Bar,"F,BR",232 8th Avenue Frnt,"232,80",232 8th Avenue Frnt,,10011,,,-1,0,0,0,"40.666415,-73.882804",,
5098199b4a1c905a140037a9,Vietnamese Sandwiches,"FTNMS,SNTWKSH",164 Pearl St,"164,PRL",164 Pearl St,NY,10005,,,2,1,2,3,"40.7059001,-74.0075295",,
509819f94a1c905a14004f42,Vietnam Joy Grill,"FTNM,J,KRL",172 8th Ave,"172,80",172 8th Ave,NY,10011,,,-1,0,0,0,"-74.000303,-74.000303",,
509819914a1c905a14003569,Vie De France Yamazaki,"F,T,FRNK,YMSK",96 Orchard St,"96,ORKSHRT",96 Orchard St,NY,10002,,,-1,0,0,0,"-73.989799,-73.989799",,
509819e94a1c905a14004a8e,Vidalia Cafe,"FTL,KF",72 9th Ave,"72,90",72 9th Ave,NY,10011,,,-1,0,0,0,"-74.004499,-74.004499",,
50981b864a1c905a140121b0,Vicz Pizza On Essex,"FKS,PS,ESKS",51 Essex St,"51,ESKS",51 Essex St,NY,10002,,,-1,0,0,0,"-73.989185,-73.989185",,
50981a524a1c905a14006439,Vicz Pizza On Essex,"FKS,PS,ESKS",51 Essex St,"51,ESKS",51 Essex St,NY,10002,,,-1,0,0,0,"-73.989185,-73.989185",,
50981a3f4a1c905a14005f37,Victory Garden NYC,"FKTR,KRTN,NK",31 Carmine St,"31,KRMN",31 Carmine St,NY,10014,,www.victorygardennyc.com,-1,0,0,4,"-74.0031,-74.0031",,
50981a094a1c905a140053a4,Victoria Cafe Inc,"FKTR,KF",20 Stone St,"20,STN",20 Stone St,NY,10004,,,-1,0,0,0,"-74.011706,-74.011706",,
4fdb79f1e0795a6846f2951d,Victor's Marketplace,"FKTR,MRKTPLK",218 1st Ave,"218,1ST",218 1st Ave,,10009,,,-1,0,0,0,"40.730746,-73.983028",,
509819844a1c905a1400336b,Vickys Gourmet Inc,"FK,KRMT",76 3rd Ave,"76,3RT",76 3rd Ave,NY,10003,,,5,1,8,0,"-73.988545,-73.988545",,
50981a014a1c905a1400515c,Vicky's Vietnamese Sandwiches,"FK,FTNMS,SNTWKSH",150 E 2nd St,"150,2NT",150 E 2nd St,NY,10009,,,-1,0,0,0,"40.7229685,-73.9854524",,
50981a464a1c905a1400610f,Viceroy Cafe,"FSR,KF",160 8th Avenue,"160,80",160 8th Avenue,NY,10011,,,-1,0,0,0,"-74.000551,-74.000551",,
509819ae4a1c905a14003d12,Vic's Pizza,"FK,PS",51 Essex St,"51,ESKS",51 Essex St,NY,10002,,,-1,0,0,0,"40.7166297,-73.9891854",,
50981ad14a1c905a1400ad68,Vic's Pizza,"FK,PS",51 Essex St,"51,ESKS",51 Essex St,NY,10002,,,-1,0,0,0,undefined,,
50981a784a1c905a14006eff,Vic's Pizza,"FK,PS",51 Essex St,"51,ESKS",51 Essex St,NY,10002,,,-1,0,0,0,undefined,,
50981a714a1c905a14006c2b,Vic's Bagel Truck,"FK,BJL,TRK",Union Sq,"UNN,SK",Union Sq,NY,10003,,www.vicsbagelbar.com,-1,0,0,5,undefined,,
4fdb78e1e0795a6846f11d21,Vic Sam Restaurant,"FK,SM",114 Christopher St,"14,SHRSTF",114 Christopher St,,10014,,,5,1,1,2,"40.733219,-74.005399",,
50981a054a1c905a14005296,Vic & Anthony's Steakhouse,"FK,AN0N,STKHS",233 Park Ave S,"23,PRK",233 Park Ave S,NY,10003,,www.vicandanthonys.com,3.5,1,18,16,"40.737393,-73.987879",,
509819b24a1c905a14003e82,Via Tribunali,"F,TRBNL",122 Ludlow St,"12,LTL",122 Ludlow St,NY,10002,,www.viatribunali.net,4.5,2,44,15,"40.7196276,-73.9885088",,
4fdb786de0795a6846f07513,Via Restaurant and Bar,"F,BR",114 Greenwich St,"14,KRNWKSH",114 Greenwich St,,10006,,,-1,0,0,0,"40.708731,-74.013241",,
509819c44a1c905a1400411a,Via Emilia,"F,EML",47 E 21st St,"47,21ST",47 E 21st St,NY,10003,,,-1,0,0,0,"40.7392845,-73.9879063",,
4fdb759ee0795a6846ec4d88,Via Emilia,"F,EML",240 Park Ave S,"240,PRK",240 Park Ave S,,10003,,http://viaemilianyc.net/,-1,0,0,0,undefined,,
509819d34a1c905a14004632,Via Delle Zoccolette,"F,TL,SKKLT",95 Ave A,"95,A",95 Ave A,NY,10009,,,-1,0,0,0,"-73.98412,-73.98412",,
4fdb78dbe0795a6846f11500,Via Della Pace,"F,TL,PS",48 E 7th St,"48,70",48 E 7th St,,10003,,http://viadellapacenyc.com/,3.75,2,51,16,"40.727986,-73.988119",,
4fdb75a2e0795a6846ec51c0,Vesuvio Bakery,"FSF,BKR",160 Prince St,"160,PRNK",160 Prince St,,10012,,http://vesuviobakerysoho.com/,-1,0,0,0,"40.7258,-74.001281",,
509819d54a1c905a140046d6,Veselkabowery Llc,FSLKBWR,9 E 1st St,"9,1ST",9 E 1st St,NY,10003,,,-1,0,0,0,"-73.991657,-73.991657",,
509819904a1c905a14003529,Veselka Bowery,"FSLK,BWR",9 E 1st St,"9,1ST",9 E 1st St,NY,10003,,,-1,0,0,0,"-73.991657,-73.991657",,
4fdb7601e0795a6846ecdb18,Veselka,FSLK,144 2nd Ave,"14,2NT",144 2nd Ave,,10003,,http://www.veselka.com/,3.8666666666666667,3,109,20,"40.72919,-73.98724",,
50981ae34a1c905a1400bd6c,Verso,FRS,127 Avenue C,"127,K",127 Avenue C,NY,10009,,,-1,0,0,0,undefined,,
50981a8b4a1c905a1400740f,Verso,FRS,127 Avenue C,"127,K",127 Avenue C,NY,10009,,,-1,0,0,0,undefined,,
50981a6e4a1c905a14006b87,VerlaineBest of Citysearch Winner,"FRLNBST,STSRKSH,WNR",110 Rivington St,"10,RFNKTN",110 Rivington St,NY,10002,,,4.55,1,10,0,"-73.987837,-73.987837",,
4fdb7847e0795a6846f03cd0,Verlaine,FRLN,110 Rivington St,"10,RFNKTN",110 Rivington St,,10002,,http://verlainenyc.com/,4,3,95,17,"40.719903,-73.98777",,
509819c84a1c905a14004280,Veritas Restaurant,FRT,43 E 20th St,"43,200",43 E 20th St,NY,10003,,,4.2,2,50,14,"40.73885,-73.988428",,
4fdb761de0795a6846ed0961,Verbena Restaurant and Courtyard Garden,"FRBN,KRTYRT,KRTN",54 Irving Pl,"54,IRFNK",54 Irving Pl,,10003,,,-1,0,0,0,undefined,,
50981a884a1c905a140072d7,Veranda,FRNT,130 7th Ave S,"130,70",130 7th Ave S,NY,10014,,,-1,0,0,0,undefined,,
509819914a1c905a1400359b,Venus Lounge,"FN,LNK",218 Ave A,"218,A",218 Ave A,NY,10009,,,-1,0,0,0,"-73.980479,-73.980479",,
4fdb79a1e0795a6846f23591,Venus Cafe and Restaurant,"FN,KF",250 8th Ave,"250,80",250 8th Ave,,10011,,,-1,0,0,2,undefined,,
509819764a1c905a140032c1,Venture,FNTR,402 Avenue Of The Americas,"402,OF,0,AMRK",402 Avenue Of The Americas,NY,10011,,,-1,0,0,0,"-73.99932,-73.99932",,
50981b944a1c905a140125d8,Vento Trattoria,FNT,675 Hudson St,"675,HTSN",675 Hudson St,NY,10014,,,-1,0,0,0,"-74.005478,-74.005478",,
50981a5d4a1c905a14006733,Vento Trattoria,FNT,675 Hudson St,"675,HTSN",675 Hudson St,NY,10014,,,-1,0,0,0,"-74.005478,-74.005478",,
509819eb4a1c905a14004b1a,Ventanas,FNTN,100 10th AveCorner Of 16th St,"10,100,AFKRN,OF,160",100 10th AveCorner Of 16th St,NY,10011,,,-1,0,0,0,"40.7436199,-74.0071056",,
4fdb7016e0795a6846e7c2e3,Veniero Pasticceria,"FNR,PSTKSR",342 East 11th Street Frnt,"342,10",342 East 11th Street Frnt,,10003,,www.venierospastry.com,4.325,2,17,7,"40.666415,-73.882804",,
4fdb75b9e0795a6846ec7670,Velvet Lounge and Restaurant,"FLFT,LNK",223 Mulberry St,"23,MLBR",223 Mulberry St,,10012,,,-1,0,0,0,undefined,,
50981b764a1c905a14011d36,Veloche Pizzeria,"FLKSH,PSR",103 1st Ave,"103,1ST",103 1st Ave,NY,10003,,,-1,0,0,0,"-73.986326,-73.986326",,
50981a454a1c905a140060bd,Veloche Pizzeria,"FLKSH,PSR",103 1st Ave,"103,1ST",103 1st Ave,NY,10003,,,-1,0,0,0,"-73.986326,-73.986326",,
4fdb7758e0795a6846eed89b,Veloce Pizzeria,"FLK,PSR",103 1st Ave,"103,1ST",103 1st Ave,,10003,,http://www.velocepizzeria.com/,-1,0,0,0,undefined,,
4fdb7a36e0795a6846f2fd0b,Vegetarian Paradise,"FJTRN,PRTS",144 W 4th St,"14,40",144 W 4th St,,10014,,http://www.vegetariansparadise2.com/,4,1,7,8,"40.731495,-74.000478",,
4fdb7ac3e0795a6846f3db0c,Vegetable Food,"FJT,FT",274 E 3rd St,"274,3RT",274 E 3rd St,,10009,,,-1,0,0,0,"40.721576,-73.980366",,
4fdb7027e0795a6846e7c612,Vegetable Food,"FJT,FT",274 East 3rd Street Frnt,"274,3RT",274 East 3rd Street Frnt,,10009,,,-1,0,0,0,"40.666415,-73.882804",,
50981a884a1c905a140072f1,Varsano's Chocolate,"FRSN,SHKL",172 W 4th St,"172,40",172 W 4th St,NY,10014,,www.varsanos.com,5,1,3,7,undefined,,
4fdb7d69e0795a6846f8380e,Varick Eatery,"FRK,ETR",220 Varick St,"20,FRK",220 Varick St,,10014,,,2.5,1,7,5,"40.728984,-74.005001",,
4fdb7976e0795a6846f1f6ee,Vargas Restaurant,FRK,143 Spring St,"143,SPRNK",143 Spring St,,10012,,,-1,0,0,0,"40.724166,-74.001127",,
50981a5e4a1c905a14006773,Vanessas Dumplings,"FNS,TMPL",220 E 14th St,"20,140",220 E 14th St,NY,10003,,,-1,0,0,0,"-73.98631,-73.98631",,
509819a84a1c905a14003ae2,Vanessa's Dumpling House,"FNS,TMPL,HS",118 Eldridge St,"18,ELTRTK",118 Eldridge St,NY,10002,,,4.375,2,57,14,"40.7183207,-73.9918772",,
50981a004a1c905a14005114,Vanessa's Dumpling,"FNS,TMPL",220 E 14th St,"20,140",220 E 14th St,NY,10003,,,3.5,1,47,18,"40.7327859,-73.9863147",,
509819fa4a1c905a14004f78,Vanel on First,"FNL,FRST",95 First Ave,"95,FRST",95 First Ave,NY,10003,,,3,1,3,9,"40.726408,-73.986592",,
4fdb7a06e0795a6846f2b45e,Vanel On First,"FNL,FRST",95 1st Ave,"95,1ST",95 1st Ave,,10003,,http://vanelonfirst.com/,-1,0,0,0,"40.726353,-73.986315",,
50981ac34a1c905a14009c6c,Vandaag (CLOSED),FNTK,103 2nd Ave,"103,2NT",103 2nd Ave,NY,10003,,,-1,0,0,0,undefined,,
50981a714a1c905a14006c49,Vandaag (CLOSED),FNTK,103 2nd Ave,"103,2NT",103 2nd Ave,NY,10003,,,-1,0,0,0,undefined,,
50981ac44a1c905a14009d62,Van Leeuwen Artisan Ice Cream,"FN,LWN,ARTSN,IK,KRM",48 1/2 E 7th St,"48,1,2,70",48 1/2 E 7th St,NY,10003,,,-1,0,0,0,undefined,,
50981a714a1c905a14006c41,Van Leeuwen Artisan Ice Cream,"FN,LWN,ARTSN,IK,KRM",48 1/2 E 7th St,"48,1,2,70",48 1/2 E 7th St,NY,10003,,,-1,0,0,0,undefined,,
50981a6c4a1c905a14006b0f,VamosBest of Citysearch Winner,"FMSBST,STSRKSH,WNR",348 1st Ave,"348,1ST",348 1st Ave,NY,10009,,www.vamosnyc.com,3.6,2,17,9,"-73.980597,-73.980597",,
50981a214a1c905a14005aa7,Valdino West,FLTN,581 Hudson St,"581,HTSN",581 Hudson St,NY,10014,,,3.625,2,14,8,"40.7364409,-74.0060195",,
4fdb7717e0795a6846ee7351,Valbella Restaurante,"FLBL,RSTRNT",421 W 13th St,"421,130",421 W 13th St,,10014,,http://valbellany.com/,-1,0,0,0,"40.740685,-74.006876",,
509819974a1c905a14003665,Valbella,FLBL,421 W 13th St,"421,130",421 W 13th St,NY,10014,,www.valbellanyc.com,3.9499999999999997,3,57,17,"40.740893,-74.0071502",,
509819ae4a1c905a14003cf2,Va Bene Pizza & Pasta,"F,BN,PS,PST",201 Clinton St,"201,KLNTN",201 Clinton St,NY,10002,,,-1,0,0,0,"40.7140442,-73.9872035",,
509819aa4a1c905a14003bcc,VVK Restaurant Supplies,"FK,SPL",91 Ludlow St,"91,LTL",91 Ludlow St,NY,10002,,,-1,0,0,2,"40.718403,-73.989403",,
509819d74a1c905a1400478e,VOICE OF CHINESE INC,"FK,SHNS",118 MADISON ST,"18,MTSN",118 MADISON ST,NY,10002,,,-1,0,0,0,"-73.994676,-73.994676",,
509819d24a1c905a140045fc,VIP CLUB OF NY,"FP,KLB,N",20 W 20TH ST # 1,"20,200,1",20 W 20TH ST # 1,NY,10011,,,-1,0,0,0,"-73.992326,-73.992326",,
